time,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
0,24.335159748807897,14.51895313030523,1.0954451150103321,11.34019400186787,15.407790237409127,17.94993036198191,17.966635745180564,25.581243128511172
1,10.75174404457249,1.2649110640673518,0.7745966692414834,6.899275324264136,56.83132938793531,24.203305559365234,36.124783736376884,3.0
2,9.889388252060893,4.69041575982343,0.6324555320336759,2.4899799195977463,7.874007874011811,18.627936010197157,10.099504938362077,7.362064927722384
3,2.6457513110645907,4.919349550499537,0.6324555320336759,0.4472135954999579,6.418722614352485,3.687817782917155,8.0,1.6733200530681511
4,11.627553482998906,3.82099463490856,0.0,1.6733200530681511,4.774934554525329,17.944358444926362,13.841965178398622,9.197825830053535
5,8.1117199162693,3.7682887362833544,1.0,5.059644256269407,15.607690412101336,6.418722614352485,14.51895313030523,8.0
6,25.0,3.7682887362833544,0.4472135954999579,4.959838707054898,5.253570214625479,12.116104984688768,13.446189051177289,1.0954451150103321
7,4.47213595499958,4.58257569495584,3.63318042491699,4.219004621945797,18.498648599289623,17.966635745180564,11.436782764396638,1.8973665961010275
8,15.652475842498529,13.849187701811251,3.0,8.660254037844387,8.294576541331088,4.47213595499958,18.81488772222678,3.7416573867739413
9,24.867649667791284,4.242640687119285,3.0,16.401219466856727,11.099549540409287,24.43358344574123,15.861904047118681,11.74734012447073
10,3.847076812334269,0.0,0.6324555320336759,3.22490309931942,4.123105625617661,29.427877939124322,20.605824419323774,3.3763886032268267
11,12.074767078498866,0.8944271909999159,2.6457513110645907,0.6324555320336759,36.124783736376884,21.03330692021585,2.449489742783178,4.0
12,2.792848008753788,1.0954451150103321,1.0954451150103321,1.0954451150103321,11.627553482998906,24.714368290530913,26.290682760247975,3.03315017762062
13,1.4142135623730951,8.843076387773658,1.2649110640673518,0.0,13.319159132617944,22.054478003344354,6.663332499583072,3.9749213828703582
14,3.7682887362833544,3.521363372331802,3.63318042491699,2.1447610589527217,7.014271166700073,34.89412558010302,21.104501889407388,6.418722614352485
15,26.007691170113507,7.211102550927978,3.0,4.358898943540674,21.40560674215987,19.979989989987484,16.0,7.26636084983398
16,11.29601699715435,5.495452665613635,1.6733200530681511,0.7745966692414834,4.358898943540674,20.904544960366874,34.790803382503256,5.813776741499453
17,9.02219485491197,10.12916580968048,1.0954451150103321,25.694357357209775,4.024922359499621,14.324803663575986,30.35127674415032,4.242640687119285
18,9.486832980505138,5.347896782848375,1.7320508075688772,7.615773105863909,2.32379000772445,6.782329983125268,41.701318923986086,2.898275349237888
19,9.777525249264253,3.63318042491699,4.0,14.028542333400146,12.465953633797938,5.347896782848375,15.874507866387544,0.6324555320336759
20,9.869143833180262,5.89915248150105,3.286335345030997,7.784600182411426,10.08959860450355,3.22490309931942,29.725410005582766,0.7745966692414834
21,2.7202941017470885,3.3763886032268267,1.3416407864998738,12.074767078498866,13.870832707519762,10.059821071967434,12.922847983320086,2.32379000772445
22,9.989994994993742,5.621387729022079,2.1908902300206643,13.62350909274112,7.0,35.21931288370062,21.554581879498382,2.6457513110645907
23,34.72751070837067,15.485477067239485,4.266145801540309,10.601886624558858,5.329165037789691,44.213120224657295,17.84936973677222,2.898275349237888
24,26.765649627834552,9.518403227432634,2.6832815729997477,4.1952353926806065,5.848076606885378,21.40560674215987,7.6681158050723255,3.40587727318528
25,15.569200364822851,9.23038460737146,3.03315017762062,22.235107375499673,49.75138189035557,14.785127662620976,13.289093272304171,3.63318042491699
26,7.37563556583431,9.412757300600074,4.049691346263317,33.648179742743885,50.023994242763145,16.911534525287763,40.489504812975916,2.898275349237888
27,1.4142135623730951,10.344080432788601,1.6733200530681511,6.244997998398398,9.979979959899719,12.953763931769021,35.9110010999415,3.0
28,8.966604708583958,9.929753269845127,3.1304951684997055,12.296340919151518,5.639148871948674,41.708512320628266,43.02092514114498,3.286335345030997
29,12.89961239727768,8.87693640846886,3.22490309931942,9.38083151964686,16.601204775557708,21.913466179497938,17.73696704625681,2.6076809620810595
30,20.489021450523204,6.06630035524124,1.0,2.6457513110645907,14.805404418657398,7.835815209663893,23.575410919006266,3.40587727318528
31,17.05872210923198,11.789826122551595,1.0,3.1622776601683795,7.113367697511496,3.847076812334269,32.6404656829525,2.1447610589527217
32,14.035668847618199,5.495452665613635,3.0,1.8973665961010275,1.9493588689617927,8.426149773176359,70.2267755204523,10.611314715905847
33,4.049691346263317,1.8973665961010275,0.6324555320336759,8.35463942968217,24.42949037536395,16.382917933017914,10.382677881933928,0.6324555320336759
34,9.726253132630262,2.280350850198276,1.0,9.486832980505138,17.7426040929735,12.953763931769021,6.526867548832288,1.0954451150103321
35,10.353743284435827,5.830951894845301,1.1832159566199232,4.123105625617661,20.019990009987517,14.608216865860118,3.9749213828703582,2.0
36,10.315037566582102,8.79772697916911,3.0,6.708203932499369,3.40587727318528,6.212889826803627,22.58760722166029,0.6324555320336759
37,14.338758663147937,2.280350850198276,2.6457513110645907,3.8987177379235853,4.449719092257398,4.6475800154489,29.318935860634507,1.0954451150103321
38,11.28716084761797,4.919349550499537,0.0,0.6324555320336759,26.645825188948457,3.3166247903554,44.93105830046739,2.449489742783178
39,18.01110768387108,11.34019400186787,0.7745966692414834,16.780941570722426,18.670832868407345,23.05645245912736,11.882760622010357,3.872983346207417
40,41.431871789722464,2.449489742783178,2.6076809620810595,27.49181696432595,16.167869371070513,13.70401401050072,4.0,2.0
41,25.10378457523885,13.29661611087573,1.6733200530681511,6.0,10.430723848324238,5.796550698475776,27.66224864323217,1.3416407864998738
42,12.0,7.483314773547883,3.1304951684997055,12.759310326189265,4.147288270665544,7.496665925596525,15.912259424732868,0.0
43,16.401219466856727,8.648699324175862,2.449489742783178,11.357816691600547,7.1693793315739685,14.89966442575134,27.593477490160605,2.6076809620810595
44,14.219704638282751,0.4472135954999579,1.2649110640673518,0.7745966692414834,1.0,12.696456198483101,24.335159748807897,6.06630035524124
45,3.794733192202055,3.03315017762062,2.1908902300206643,3.3466401061363023,3.9496835316262997,32.83900120283807,20.71231517720798,2.1908902300206643
46,13.289093272304171,5.621387729022079,2.0,4.919349550499537,0.4472135954999579,10.927030703718188,4.123105625617661,5.422176684690384
47,39.26066734022742,3.872983346207417,2.0,12.12435565298214,10.12916580968048,6.767569726275452,11.224972160321824,4.919349550499537
48,11.61895003862225,7.64198926981712,1.0954451150103321,0.0,5.291502622129181,12.96148139681572,7.6681158050723255,1.8439088914585775
49,22.60088493842664,5.440588203494177,2.1908902300206643,3.03315017762062,22.60088493842664,28.049955436684744,4.857983120596447,4.857983120596447
50,4.358898943540674,3.7682887362833544,1.3416407864998738,1.3416407864998738,4.049691346263317,36.8998644983962,10.927030703718188,0.4472135954999579
51,23.173260452512935,3.40587727318528,1.0,3.0,14.959946523968593,31.60379724020517,19.063053270659452,3.63318042491699
52,27.774088643914133,2.6832815729997477,0.0,4.711687595755898,3.0,44.91102314577124,13.935566009315876,1.0954451150103321
53,25.337718918639855,7.615773105863909,0.7745966692414834,1.6733200530681511,5.585696017507576,28.442925306655784,34.199415199678484,4.0
54,11.233877335986895,12.222929272478018,1.0,1.3416407864998738,9.08845421400141,25.083859352181037,10.779610382569492,0.4472135954999579
55,20.104725812604357,5.916079783099616,2.0,3.1304951684997055,8.921883209278185,5.0,20.049937655763422,0.0
56,21.508137994721906,4.9396356140913875,1.3416407864998738,1.6733200530681511,3.687817782917155,6.148170459575759,9.622889378975527,0.6324555320336759
57,7.14142842854285,22.829805080201627,4.626013402488151,3.3166247903554,31.840226129850272,8.23407554009556,8.602325267042627,0.0
58,3.3763886032268267,12.049896265113654,2.0,2.449489742783178,1.3416407864998738,10.382677881933928,19.687559523719543,0.0
59,20.0,4.8373546489791295,0.4472135954999579,5.458937625582473,20.415680248279752,12.806248474865697,4.09878030638384,4.242640687119285
60,32.55149766139801,8.8656641037206,1.0954451150103321,4.123105625617661,11.549891774384728,13.281566172707194,22.503333086456326,1.6733200530681511
61,15.244671200127604,4.919349550499537,1.4142135623730951,1.0954451150103321,13.475904422338413,2.0,11.480418110852932,0.0
62,25.357444666211933,10.344080432788601,1.0954451150103321,1.6733200530681511,4.604345773288535,34.77642879882867,17.69745744450315,4.358898943540674
63,24.669819618310953,16.00624877977348,0.0,6.752777206453653,30.199337741083,26.623298067669978,25.694357357209775,3.0
64,16.92926460304759,5.621387729022079,1.9493588689617927,1.0954451150103321,5.709640969448079,22.89978165834775,23.71497417245062,3.82099463490856
65,8.318653737234168,2.1908902300206643,3.4351128074635335,3.286335345030997,0.7745966692414834,25.06391828904651,4.358898943540674,0.7745966692414834
66,5.253570214625479,3.9749213828703582,2.0,1.3416407864998738,5.310367218940701,19.162463307205574,19.12589867169645,3.3166247903554
67,7.14142842854285,4.358898943540674,1.0954451150103321,9.02219485491197,14.979986648859205,19.904773296875298,15.297058540778355,0.6324555320336759
68,8.099382692526634,7.720103626247513,1.0954451150103321,1.9493588689617927,5.039841267341661,34.86545568324039,18.72965562950905,0.6324555320336759
69,8.17312669668102,5.621387729022079,0.0,1.6733200530681511,3.3166247903554,6.29285308902091,5.932958789676531,1.8973665961010275
70,17.15225932639779,4.266145801540309,2.792848008753788,7.127411872482185,3.872983346207417,3.7682887362833544,23.413671220037237,3.1304951684997055
71,17.0,4.09878030638384,1.3416407864998738,3.63318042491699,1.0,10.019980039900279,15.537052487521564,3.7416573867739413
72,1.6733200530681511,3.82099463490856,0.7745966692414834,2.898275349237888,1.6733200530681511,4.774934554525329,11.593101396951552,0.6324555320336759
73,12.953763931769021,2.569046515733026,0.4472135954999579,5.079370039680118,17.332051234634633,16.31563667161046,38.72466913996813,2.0
74,19.094501826442084,10.79814798935447,0.4472135954999579,14.184498581197715,11.85748708622531,17.49857137025763,17.469974241537965,7.0710678118654755
75,5.621387729022079,7.886697661252142,1.6733200530681511,8.17312669668102,8.54400374531753,9.186947262284681,4.753945729601885,7.0
76,30.265491900843113,20.605824419323774,2.0,3.0,9.549869109050658,3.40587727318528,17.94993036198191,7.0
77,9.838699100999074,5.709640969448079,0.0,1.0954451150103321,19.02104098097683,7.042726744663604,31.8841653489628,3.872983346207417
78,16.401219466856727,15.414279094398154,0.6324555320336759,11.0,8.12403840463596,27.91773629791642,6.2289646009589745,1.6733200530681511
79,9.033271832508971,9.23038460737146,3.0,4.626013402488151,4.58257569495584,17.90530647601431,27.382476148076893,2.32379000772445
80,24.60487756523084,4.58257569495584,0.0,3.03315017762062,0.6324555320336759,2.449489742783178,21.990907211845535,2.1908902300206643
81,6.308724118235001,2.0,2.1447610589527217,1.0,12.17374223482656,14.25482374496437,16.69131510696506,2.569046515733026
82,12.033287165193059,2.449489742783178,0.0,3.7682887362833544,11.260550608207398,6.06630035524124,3.7682887362833544,1.3416407864998738
83,2.449489742783178,6.244997998398398,1.3416407864998738,2.6076809620810595,7.37563556583431,25.055937420100648,28.478061731796284,0.7745966692414834
84,6.418722614352485,27.25068806470765,4.0,6.0,25.15949125081825,8.0,11.74734012447073,2.32379000772445
85,6.115553940568262,12.198360545581526,1.4832396974191326,4.604345773288535,13.978555004005242,10.658330075579382,24.592681838303037,1.0
86,9.787747442593725,7.14142842854285,0.6324555320336759,1.0954451150103321,6.356099432828281,15.093044755780724,11.832159566199232,6.855654600401044
87,7.615773105863909,7.293833011524188,1.2649110640673518,2.449489742783178,1.61245154965971,4.123105625617661,13.64551208273255,2.6832815729997477
88,4.6475800154489,16.816658407662327,6.244997998398398,5.253570214625479,2.1447610589527217,45.78646088091981,15.139352694220449,0.0
89,8.67179335547152,2.23606797749979,1.6733200530681511,0.4472135954999579,6.164414002968976,14.906374475371265,9.674709297958259,5.329165037789691
90,12.222929272478018,4.09878030638384,2.32379000772445,1.4142135623730951,12.489995996796797,8.637129152675673,5.291502622129181,1.0
91,8.94427190999916,1.61245154965971,0.7745966692414834,1.0954451150103321,4.538722287164087,21.587033144922902,14.310835055998654,1.0954451150103321
92,9.305912099305473,0.6324555320336759,0.7745966692414834,0.6324555320336759,4.69041575982343,17.10555465338672,10.069756700139283,2.449489742783178
93,10.382677881933928,6.0332412515993425,1.0954451150103321,1.6733200530681511,10.459445491994305,27.04440792474481,11.7983049630021,2.6457513110645907
94,7.252585745787498,8.049844718999243,2.0,0.6324555320336759,17.481418706729727,3.3166247903554,14.219704638282751,0.6324555320336759
95,23.293775992741065,4.09878030638384,3.286335345030997,2.23606797749979,1.0954451150103321,2.4083189157584592,6.276941930590086,0.0
96,7.602631123499285,12.312595177297109,2.0,5.196152422706632,6.418722614352485,8.648699324175862,7.615773105863909,0.0
97,5.253570214625479,1.4142135623730951,0.0,3.63318042491699,6.44980619863884,8.87693640846886,14.872793954062566,1.6733200530681511
98,8.087026647662292,6.164414002968976,0.6324555320336759,1.8973665961010275,6.29285308902091,6.841052550594828,13.258959235173778,0.0
99,2.0,5.882176467941097,1.0,0.4472135954999579,13.0,9.45515732285825,25.682678987987217,0.4472135954999579
100,16.47422228816887,2.6457513110645907,2.0,2.7202941017470885,2.1908902300206643,14.120906486483083,9.1104335791443,4.0
101,9.818350166906862,5.422176684690384,0.6324555320336759,2.32379000772445,2.0,9.1104335791443,7.238784428341543,3.1304951684997055
102,21.949943052317927,4.69041575982343,2.4083189157584592,3.1304951684997055,22.952124084711635,64.75028957464207,58.34038052669866,5.796550698475776
103,8.602325267042627,1.61245154965971,0.0,3.63318042491699,12.409673645990857,10.08959860450355,8.660254037844387,1.0
104,9.50789145920377,3.687817782917155,0.6324555320336759,1.0954451150103321,4.69041575982343,22.53441811984503,20.765355763867856,0.4472135954999579
105,2.569046515733026,5.495452665613635,0.0,0.7745966692414834,27.84600509947522,27.188232748746287,34.30451865279558,3.0
106,6.356099432828281,1.2649110640673518,3.82099463490856,3.63318042491699,4.0,14.071247279470288,4.560701700396552,1.3416407864998738
107,26.94438717061496,3.3466401061363023,1.2649110640673518,3.3166247903554,7.362064927722384,15.678010077812809,10.08959860450355,2.8284271247461903
108,7.14142842854285,12.074767078498866,5.079370039680118,3.22490309931942,20.019990009987517,18.69224438102605,8.87693640846886,3.63318042491699
109,25.7332469774026,2.4083189157584592,0.0,4.626013402488151,18.373894524569362,17.046993869888027,1.0,1.0
110,10.039920318408907,6.7379522111692065,3.872983346207417,4.427188724235731,3.0659419433511785,18.841443681416774,1.9493588689617927,0.0
111,12.033287165193059,10.63014581273465,3.3166247903554,3.1304951684997055,11.8490505948789,14.064138793399332,14.149204924659195,2.0
112,4.9396356140913875,7.362064927722384,1.4832396974191326,0.4472135954999579,9.539392014169456,5.440588203494177,6.6332495807108,0.0
113,19.33390803743516,15.690761613127643,1.6733200530681511,5.495452665613635,7.26636084983398,13.892443989449804,2.898275349237888,3.0
114,18.36300628982085,5.253570214625479,0.0,2.4083189157584592,6.308724118235001,6.164414002968976,15.375304875026057,4.516635916254486
115,10.099504938362077,9.044335243676011,1.2649110640673518,0.0,5.422176684690384,19.03155274800246,9.848857801796104,3.0
116,6.356099432828281,6.663332499583072,2.23606797749979,3.3166247903554,7.733045971672482,3.4641016151377544,15.880806024884253,1.6733200530681511
117,4.049691346263317,3.5777087639996634,1.8973665961010275,1.6733200530681511,1.8973665961010275,10.545141061171254,10.478549517943788,4.626013402488151
118,13.6088206689632,1.8973665961010275,0.8944271909999159,4.09878030638384,4.09878030638384,7.576278769950324,10.63014581273465,0.0
119,12.609520212918492,1.4142135623730951,0.0,2.0,3.3466401061363023,5.89915248150105,10.825894882179487,0.8944271909999159
120,41.15823125451335,7.64198926981712,2.0,4.8373546489791295,2.23606797749979,11.916375287812984,23.613555429032708,1.6733200530681511
121,15.479018056711478,0.8944271909999159,2.6457513110645907,3.872983346207417,17.49857137025763,18.920887928424502,17.02351315093333,1.0954451150103321
122,25.717698186268535,8.590692637965812,1.0,2.449489742783178,10.844353369380768,3.3763886032268267,4.09878030638384,3.286335345030997
123,9.838699100999074,9.828529900244492,0.0,0.6324555320336759,1.0954451150103321,12.505998560690786,3.03315017762062,2.0
124,0.8944271909999159,1.6733200530681511,2.0,3.82099463490856,12.751470503436064,15.251229458637097,9.726253132630262,1.0
125,4.774934554525329,3.0,0.6324555320336759,1.0954451150103321,10.227414140436476,6.752777206453653,16.637307474468336,0.4472135954999579
126,6.308724118235001,13.423859355639868,1.4832396974191326,1.0954451150103321,25.56169008496895,42.1473605342019,17.527121840165314,0.0
127,11.20714058089752,4.123105625617661,2.32379000772445,1.6733200530681511,11.189280584559492,13.446189051177289,18.01110768387108,3.7682887362833544
128,6.099180272790763,8.438009243891594,0.7745966692414834,5.848076606885378,6.767569726275452,15.251229458637097,10.059821071967434,3.521363372331802
129,13.490737563232042,4.626013402488151,1.0954451150103321,1.2649110640673518,3.1937438845342623,8.602325267042627,9.497368056467012,1.0
130,18.804254837669053,4.711687595755898,1.8439088914585775,3.82099463490856,0.6324555320336759,16.161683080669537,10.862780491200215,4.0
131,14.710540438746634,7.483314773547883,0.0,0.7745966692414834,8.579044235810887,10.488088481701515,19.29766825292631,8.099382692526634
132,12.853015210447703,10.807404868885037,4.0,10.862780491200215,14.845874847916509,9.370165420097983,12.609520212918492,1.4832396974191326
133,15.42076522096099,7.8230428862431785,1.3416407864998738,3.872983346207417,10.99090533122727,10.945318634009702,12.553883861180172,5.89915248150105
134,6.115553940568262,4.774934554525329,2.0,2.7202941017470885,8.099382692526634,14.51895313030523,17.10555465338672,1.4142135623730951
135,28.0,5.709640969448079,0.0,6.899275324264136,6.7379522111692065,35.02855977627399,13.076696830622021,4.242640687119285
136,10.069756700139283,4.049691346263317,0.6324555320336759,0.0,4.024922359499621,15.614096195425466,23.82855429941145,4.0
137,22.181073012818835,5.813776741499453,1.6733200530681511,1.6733200530681511,3.03315017762062,13.798550648528272,6.308724118235001,1.6733200530681511
138,10.10940156488009,4.604345773288535,0.6324555320336759,1.9493588689617927,5.477225575051661,16.504544828622205,17.0,7.886697661252142
139,23.375200533899168,0.6324555320336759,0.0,2.449489742783178,12.625371281669304,15.70350279396288,28.40422503783548,4.09878030638384
140,17.0,4.0,1.0,4.0,10.0,11.0,5.0,5.0
141,3.1937438845342623,8.35463942968217,1.0954451150103321,0.6324555320336759,3.286335345030997,33.32866633995426,2.6832815729997477,1.0954451150103321
142,15.607690412101336,15.84297951775486,0.6324555320336759,0.6324555320336759,16.0,3.714835124201342,5.0,1.0
143,12.345039489608771,4.024922359499621,2.32379000772445,2.6457513110645907,10.392304845413264,12.033287165193059,5.0990195135927845,1.9493588689617927
144,6.841052550594828,1.7888543819998317,0.0,1.6733200530681511,10.564090116995406,28.23827190180022,4.560701700396552,1.0
145,7.362064927722384,4.516635916254486,3.0,6.164414002968976,13.053735097664577,9.869143833180262,3.9749213828703582,3.9749213828703582
